#;Трекер;Статус;Тема;Назначена;Обновлено;Оценка трудозатрат
42532;Bug;Closed;"Слетает выбор поля ""Формат импорта"" при настройке планировщика задач";Pavel Konstantinov	(Tract);20.04.2018 09:45;1,00
42499;Bug;Closed;Редактировать фонограмму которой нет;Evgeniya Rachkovskaya	(Tract);26.04.2017 15:06;0,00
42497;Bug;Closed;Играть если возможно не играет при старте в тишине;Alexey  Khakhanov	(Tract);19.06.2017 20:26;0,00
42486;Bug;Closed;Необработанное исключение при отмене авторизации Джина с отключенной сетью;Ivan Mogilko	(Tract);25.07.2017 14:03;4,00
42468;Bug;Closed;Зависание приложения после остановки устройства записи во время записи в Треке;Testers;06.02.2018 12:04;4,00
42368;Bug;Closed;Нет информации о действиях пользователя в отладочных логах DDB;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;4,00
42345;Bug;Closed;HotFix. Невозможно запустить 2 экземпляра NJM на одной машине;Developers;15.05.2017 11:52;8,00
42339;Bug;Closed;Неверный формат времени выхода элемента в текстовом отчете по расписанию.;Alexey  Khakhanov	(Tract);06.02.2018 12:04;4,00
42326;Bug;Closed;В расширенном поиске не отображаются добавленные атрибуты БД;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;4,00
42309;Bug;Closed;Изменение логики работы системы подкачки блочных плееров.;Alexey  Khakhanov	(Tract);07.09.2017 10:31;4,00
42282;Bug;Closed;В окне настроек NJM сохраняются изменения по кнопке Отмена;Александр Кострица	(Tract);15.05.2017 11:52;1,00
42264;Bug;Closed;"МАГ: Креш при вызове ""Расставить""";Pavel Konstantinov	(Tract);07.09.2017 10:31;4,00
42237;Bug;Closed;"""ReadData failed. done != read_size"" для tpr";Alexey  Khakhanov	(Tract);07.09.2017 10:31;8,00
42212;Bug;Closed;Переделать GUI в окне предупреждения об ошибках сведения.;Yura Cherevaty	(Tract);15.05.2017 11:52;0,00
42211;Bug;Closed;Утечка P_ELEM'ов;Ivan Mogilko	(Tract);15.05.2017 11:52;4,00
42210;Bug;Closed;При сведении выделенных блоков не выдается предупреждение об ошибках;Testers;15.05.2017 11:52;0,00
42180;Bug;Closed;При смене BPM слетает настройка Разрешенной размерности;Yura Cherevaty	(Tract);19.06.2017 20:26;2,00
42178;Bug;Closed;Контекстное меню кнопки не появляется;Александр Кострица	(Tract);29.03.2017 11:17;8,00
42173;Bug;Closed;Не локализованы возможные варианты настроек в NJM;Evgeniya Rachkovskaya	(Tract);15.05.2017 11:52;2,00
42151;Bug;Closed;При загрузке раскладки в старой SJM не все параметры считываются.;Александр Кострица	(Tract);10.03.2017 14:32;2,00
42150;Bug;Closed;Не сохраняется состояние режима прилипания маркеров к битам;Yura Cherevaty	(Tract);30.06.2017 19:57;1,00
42109;Bug;Closed;Падение после удаления кнопки  в редакторе NJM;Alexey  Khakhanov	(Tract);14.03.2017 13:50;2,00
42094;Bug;Closed;DDB Некорректная обработка ошибки при передаче данных.;Alexey  Khakhanov	(Tract);07.09.2017 10:31;8,00
42091;Bug;Closed;Креш при некорректном пути до PluginModelProcess.exe;Александр Кострица	(Tract);15.05.2017 11:52;1,00
42053;Bug;Closed;Слишком жесткое предупреждение о неправильных настройках;Pavel Konstantinov	(Tract);07.09.2017 10:31;1,00
42049;Bug;Closed;Слетает сортировка контрагентов в медиапланере при добавлении/удалении/редактировании контрагента;Evgeniya Rachkovskaya	(Tract);06.02.2018 12:04;4,00
42023;Bug;Closed;Ошибка при смене типа потока HLS из настроек в Track;Yura Cherevaty	(Tract);25.07.2017 14:03;1,00
42020;Bug;Closed;Настройка устройства HLS;"";25.07.2017 14:03;8,00
42019;Bug;Closed;Зависание приложения при работе с настройками HLS;"";25.07.2017 14:03;4,00
42012;Bug;Closed;Невозможно выйти из полноэкранного режима;Александр Кострица	(Tract);09.03.2017 12:01;0,00
41981;Bug;Closed;Импорт из текстового файла не не корректно создает блоки;Petr Molchanov	(Tract);07.09.2017 10:31;8,00
41980;Bug;Closed;Нулевая длительность и прогресс в конце кнопки на кнопке без автостарта ;Evgeniya Rachkovskaya	(Tract);14.03.2017 13:50;4,00
41972;Bug;Closed;Окно с ошибками блокирует работу;Pavel Konstantinov	(Tract);02.10.2017 17:59;4,00
41954;Bug;Closed;Дублируются пункты смены раскладки при переходе в полноэкранный режим;Александр Кострица	(Tract);14.03.2017 12:34;0,00
41904;Bug;Closed;X-Player. Поиск блока для воспроизведения при получении команды выполняется до конца расписания.;Alexey  Khakhanov	(Tract);25.07.2017 14:03;1,00
41903;Bug;Closed;Блок созданный gap_filler'ом может быть запущен по команде;Alexey  Khakhanov	(Tract);25.07.2017 14:03;1,00
41901;Bug;Closed;X-Player. Воспроизведение элемента расписания одновременно с ретрансляцией.;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;4,00
41861;Bug;Closed;Сброс положения фейдера настроения при воспроизведении из редактора NJM;Evgeniya Rachkovskaya	(Tract);15.03.2017 00:04;4,00
41858;Bug;Closed;Проблема с фокусом при возврате из режима плеера в редакторе NJM;Evgeniya Rachkovskaya	(Tract);14.03.2017 12:18;2,00
41854;Bug;Closed;Окно разметки D2. Не сдвинуть метку Outro мышью из точки Stop;Evgeniya Rachkovskaya	(Tract);30.06.2017 19:57;2,00
41794;Bug;Closed;Не срабатывает проверка несохраненных изменений;Evgeniya Rachkovskaya	(Tract);15.03.2017 00:07;4,00
41784;Bug;Closed;В меню не очищается список фонограмм при очистке списка через контекстное меню;Evgeniya Rachkovskaya	(Tract);14.03.2017 12:18;1,00
41778;Bug;Closed;Wrong link to Link Integrator for 2.16.3 in Digispot II Support;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;1,00
41765;Bug;Closed;Пропадает встраиваемый в D2 модуль NJM;Evgeniya Rachkovskaya	(Tract);15.03.2017 00:07;2,00
41758;Bug;Closed;"Нарушение привязки ""не позднее"" Х-плеером после блока управления врезкой.";Tatiana Zharkova	(Digispot System GmbH);07.09.2017 10:31;4,00
41745;Bug;Closed;Отображение блока Ретранляции в расширенном xml в момент воспроизведения его Х-Плеером;Valerii Fadeev	(Tract);06.02.2018 12:04;4,00
41707;Bug;Closed;Падение в случае ошибки при открытии файла в плеере ;Alexey  Khakhanov	(Tract);25.07.2017 14:03;1,00
41662;Bug;Closed;Чтение ini с разными кодировками;Виталий Зенин	(Tract);01.03.2017 00:36;4,00
41657;Bug;Closed;Плеер NJM показывает страницы, у которых нет признака ReadyForAir;Evgeniya Rachkovskaya	(Tract);01.03.2017 00:36;1,00
41546;Bug;Closed;Декроавтомат: Повторная обработка ошибается в длине;Tatiana Zharkova	(Digispot System GmbH);06.02.2018 12:04;4,00
41538;Bug;Closed;Таймер обратного отсчета не исчезает по окончании отсчета;Evgeniya Rachkovskaya	(Tract);14.03.2017 12:18;2,00
41414;Bug;Closed;На кнопке без автостарта отображается прямой отсчет времени воспроизведения;Evgeniya Rachkovskaya	(Tract);01.03.2017 00:36;4,00
41389;Bug;Closed;RDS service при подключении к вещалке подписывается на нужные ему события 500 раз;"";25.07.2017 14:03;4,00
41386;Bug;Closed;Смена раскладки при Inline/Standard типе заголовка;Evgeniya Rachkovskaya	(Tract);14.02.2017 16:45;2,00
41357;Bug;Closed;Таймер. Мелкие проблемы\недочеты;Evgeniya Rachkovskaya	(Tract);14.03.2017 12:18;4,00
41303;Bug;Closed;Не пишется лог редактирования расписания;Yura Cherevaty	(Tract);25.07.2017 14:03;4,00
41302;Bug;Closed;Запись в PH_PLAY_HISTORY без ID расписания;Yura Cherevaty	(Tract);25.07.2017 14:03;4,00
41268;Bug;Closed;Некорректное поведение выделения кнопок при использовании CTRL + A;Evgeniya Rachkovskaya	(Tract);14.02.2017 16:46;1,00
41257;Bug;Closed;Многопоточное обращение к D2Contracts.ILicenceManager;Alexander Soloshenko	(Tract-soft);02.03.2017 03:31;8,00
41235;Bug;Closed;Дублирование связей ph_to_attrval;Alexander Soloshenko	(Tract-soft);14.02.2017 13:29;1,00
41225;Bug;Closed;Access denied by licence system в процессе настройки сервиса;Alexander Soloshenko	(Tract-soft);14.02.2017 13:29;1,00
41188;Bug;Closed;Крэш при обновлении раскладки во время воспроизведения кнопки;Александр Кострица	(Tract);14.02.2017 13:29;2,00
41175;Bug;Closed;Найти выделение хендлов API при передачи события в .Net;Alexey  Khakhanov	(Tract);25.07.2017 14:03;8,00
41172;Bug;Closed;Дублирование значений атрибутов в МБД;Alexander Soloshenko	(Tract-soft);14.02.2017 13:29;1,00
41157;Bug;Closed;Нет запроса на сохранение после проблем с устройством;Александр Кострица	(Tract);14.03.2017 17:55;0,00
41092;Bug;Closed;D3 Service creates strange folders for schedule;Виталий Зенин	(Tract);27.02.2017 14:53;4,00
41083;Bug;Closed;Скачкообразное изменение усиления на линейках панели управления микшером;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:03;4,00
41059;Bug;Closed;Garbage collection DJin 2.16.3.x problem with .Net 4.6;Pavel Konstantinov	(Tract);30.01.2017 17:34;24,00
41047;Bug;Closed;"Некорректное размещение роликов в медиаплане при вызове опции ""Размещение выходов""";Petr Chunin	(Tract);25.07.2017 14:03;4,00
40992;Bug;Closed;FileKeeper бесконечно пытается удалить файл с неправильным именем.;Alexey  Khakhanov	(Tract);25.07.2017 14:03;0,00
40964;Bug;Rejected;Ошибка разбора файла flac;Leonid Mokrushin	(Tract);25.07.2017 14:03;4,00
40959;Bug;Closed;Ошибки при логгировании времени выполнения опреаций;Alexey  Khakhanov	(Tract);25.07.2017 14:02;8,00
40939;Bug;Closed;Синхронизация с пользователями Windows может привести к потере пользователями доступа в программу;Valerii Fadeev	(Tract);25.07.2017 14:02;8,00
40934;Bug;Closed;Выделение с зажатой клавишей Shift не совпадает со стандартным поведением;Evgeniya Rachkovskaya	(Tract);14.02.2017 13:29;4,00
40927;Bug;Closed;DDB не прокачивает элемент, удаленный из категории;Valerii Fadeev	(Tract);07.09.2017 10:31;12,00
40919;Bug;Closed;Переделать работу с ph_val_reflection в DBApi;Alexander Soloshenko	(Tract-soft);14.02.2017 13:29;8,00
40905;Bug;Closed;Дублирование элементов по ID_Number в категории синхронизации;Yura Cherevaty	(Tract);14.02.2017 13:29;8,00
40894;Bug;Closed;Ошибка при экспорте информации в текстовый файл из окна МБД;Alexey  Khakhanov	(Tract);25.07.2017 14:02;4,00
40856;Bug;Closed;MediaFilesPreloader переоткрывает файл;Alexey  Khakhanov	(Tract);25.07.2017 14:02;4,00
40811;Bug;Closed;Не правильно считает наценки в медиапланере;Petr Molchanov	(Tract);25.07.2017 14:02;4,00
40802;Bug;Closed;Некорректное определение длительности файлов, записанных в логере;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:53;4,00
40797;Bug;Closed;Не формируется список исполнителей в отчете ВОИС;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;2,00
40787;Bug;Closed;Многопоточное разрушение в горячем резерве;Alexey  Khakhanov	(Tract);25.07.2017 14:02;4,00
40696;Bug;Closed;Сведения о проигранном несколько раз элементе выводятся в отчет РАО единожды;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;0,00
40695;Bug;Closed;В отчете РАО не выполняется сортировка по времени выхода элементов;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;4,00
40545;Bug;Closed;Повторная синхронизация;"";17.01.2017 11:52;1,00
40529;Bug;Closed;Wrong fields synchronization’s from DIGI to MM;Yura Cherevaty	(Tract);17.01.2017 11:52;2,00
40521;Bug;Closed;Сделать проверку изменений раскладки и индикацию кнопки Refresh;Александр Кострица	(Tract);14.02.2017 13:30;4,00
40472;Bug;Closed;Блокировка сборщика мусора после креша в SqlCommand.ExecuteScalar();Pavel Konstantinov	(Tract);23.07.2017 16:40;24,00
40306;Bug;Closed;PH_PLAY_HISTORY хранит время окончания вместо начала;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;1,00
40296;Bug;Closed;Unknown item class ;Alexander Soloshenko	(Tract-soft);17.01.2017 11:52;1,00
40249;Bug;Closed;Невозможно создать категорию с типом не музыкальный.;Pavel Konstantinov	(Tract);16.01.2017 12:32;1,00
40206;Bug;Closed;Врезка не играет друг за другом два джингла с Джингл ID;Tatiana Zharkova	(Digispot System GmbH);07.09.2017 10:31;8,00
40181;Bug;Closed;Rec.exe проблема записи;Valerii Fadeev	(Tract);25.07.2017 14:02;8,00
40149;Bug;Closed;Окно фильтра вариантов интеграции расползается;Pavel Konstantinov	(Tract);01.02.2017 16:51;2,00
40004;Bug;Closed;Наложение канала ретрансляции на собственное вещание в DJin777;Alexey  Khakhanov	(Tract);25.07.2017 14:02;4,00
39966;Bug;Closed;"Элемент ""Стоп"" нарушает работу привязки ко времени ""не ранее""/""не позднее""";Petr Chunin	(Tract);25.07.2017 14:02;8,00
39962;Bug;Closed;"Брак на выходе звукового устройства при старте блока с элемента ""Стоп"".";Petr Chunin	(Tract);25.07.2017 14:02;4,00
39925;Bug;Closed;Не сохраняется настройка каналов при потере фокуса;Yura Cherevaty	(Tract);14.02.2017 13:29;4,00
39911;Bug;Closed;"Трек-2: открытие окна ""Элемент БД был изменен другим пользователем"" не по делу для файлов с нестандартной частотой";Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;4,00
39880;Bug;Closed;Ошибка при старте синхронизации БД;Alexander Soloshenko	(Tract-soft);26.12.2016 15:08;0,00
39866;Bug;Closed;Потеря прав пользователя после длительного бездействия;Alexander Soloshenko	(Tract-soft);17.01.2017 11:53;4,00
39853;Bug;Closed;Поправить ошибку в PropertyLayoutExtensionsюSetPropertyValue;Alexander Soloshenko	(Tract-soft);19.06.2017 20:26;1,00
39773;Bug;Closed;XML-Writer is writing XML File from non playing X-Plaxer;Ivan Mogilko	(Tract);30.12.2016 14:34;16,00
39772;Bug;Closed;Integration service stoped working;Alexander Soloshenko	(Tract-soft);21.02.2017 08:48;40,00
39765;Bug;Closed;ASSERT внутри неглавного потока (ASIO driver BufferSwitch);Alexey  Khakhanov	(Tract);25.07.2017 14:02;4,00
39759;Bug;Closed;Looped element in the player;Alexander Soloshenko	(Tract-soft);17.01.2017 11:52;1,00
39755;Bug;Closed;Проблемы с воспроизведением роликов.;Leonid Mokrushin	(Tract);30.12.2016 14:34;16,00
39708;Bug;Closed;"Невозможно создать Медиаплан у контрагента, если его создает ""другой"" менеджер";Developers;25.07.2017 14:02;1,00
39704;Bug;Closed;"Поле ""Менеджеры"" не перечитывает изменение ответственного менеджера";Developers;25.07.2017 14:02;1,00
39677;Bug;Closed;"В окне ""Счета"" не работает привязка к ответственному менеджеру";Developers;23.07.2017 16:40;4,00
39549;Bug;Closed;Поправить фильтрацию поля Ответственный менеджер в таблице медиапланов;Yura Cherevaty	(Tract);23.07.2017 16:40;4,00
39528;Bug;Closed;Не обновляется содержимое таблиц СЧЕТА, МЕДИАПЛАНЫ при смене контраганта;Valerii Fadeev	(Tract);25.07.2017 14:02;8,00
39509;Bug;Closed;"Трек-2: Снова открывается окно ""Файл был изменен другим пользователем"" не по делу";Alexey  Khakhanov	(Tract);25.07.2017 14:02;2,00
39508;Bug;Closed;ASSERT при открытии некоторых аудио файлов;Leonid Mokrushin	(Tract);25.07.2017 14:02;8,00
39442;Bug;Closed;Wrong procentage in Progress of execution window;Tatiana Zharkova	(Digispot System GmbH);26.12.2016 20:16;1,00
39441;Bug;Closed;This action cannot be compleated because the other program is busy.;Tatiana Zharkova	(Digispot System GmbH);26.12.2016 20:16;4,00
39386;Bug;Closed;При потере фокуса не исчезает <Очистить> у канала абонента;Yura Cherevaty	(Tract);26.12.2016 19:02;1,00
39345;Bug;Closed;Разобраться со StackTrace в отладочном логе;Alexander Soloshenko	(Tract-soft);06.12.2016 17:10;8,00
39325;Bug;Closed;Отображение битов GPI начинается с 1;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;0,00
39304;Bug;Closed;Проблема с запуском сервера Intercom после выбора GPI =5;Alexey  Khakhanov	(Tract);02.12.2016 15:59;0,00
39297;Bug;Closed;GPI отключенного клиента.;Yura Cherevaty	(Tract);07.12.2016 09:12;4,00
39293;Bug;Closed;WEB. Неправильная сортировка опций отладочного лога;Yura Cherevaty	(Tract);30.11.2016 13:32;1,00
39268;Bug;Closed;удаление пакета с остановленным apache;Alexander Soloshenko	(Tract-soft);26.12.2016 19:01;4,00
39246;Bug;Closed;Ограничить прием handshake только сетевыми интерфейсами технологической сети.;Alexey  Khakhanov	(Tract);30.11.2016 13:32;4,00
39245;Bug;Closed;МАГ2: команды перемещения в начало и конец списка программирования учитывают архивные элементы;Ivan Mogilko	(Tract);25.07.2017 14:02;0,00
39195;Bug;Closed;Redundancy. Корректная обработка ошибки при отправке сообщения.;"";12.12.2016 12:59;8,00
39191;Bug;Closed;Резервирование: два сервера в состоянии RESERVE;Leonid Mokrushin	(Tract);30.11.2016 13:32;8,00
39170;Bug;Closed;Обработка событий от redundancy автомата должна выполняться в общем потоке обработки событий;Alexander Soloshenko	(Tract-soft);30.11.2016 13:32;2,00
39169;Bug;Closed;Crash  в случае если указан несуществующий аврес сервера;Александр Кострица	(Tract);25.11.2016 15:25;4,00
39167;Bug;Closed;Сервер валится при вводе некорректного IP в режиме резервирования;Alexander Soloshenko	(Tract-soft);30.11.2016 13:32;4,00
39151;Bug;Closed;Не освобождаются MediBuffer;Leonid Mokrushin	(Tract);30.11.2016 13:32;4,00
39134;Bug;Closed;Выключенный динамик при звуковом дозвоне продолжает звучать;Александр Кострица	(Tract);30.11.2016 13:32;4,00
39094;Bug;Closed;Сервер не отправляет экраны клиенту при подключении;Alexander Soloshenko	(Tract-soft);29.11.2016 18:14;8,00
39087;Bug;Closed;Некрректный формат отображения прошивки через WEB;Александр Кострица	(Tract);30.11.2016 13:32;1,00
39086;Bug;Closed;Повторный вызов отключившегося от разговора абонента;Developers;15.09.2017 13:36;8,00
39085;Bug;Closed;"Не корректно работает правило ""Запреты переходов по текстуре""";"";25.07.2017 14:02;4,00
39070;Bug;Closed;Неправильные логи протокола управления;Alexander Soloshenko	(Tract-soft);29.11.2016 18:14;8,00
39068;Bug;Closed;Проблема с подключением нескольких устройств одновременно.;Александр Кострица	(Tract);24.11.2016 13:52;24,00
39067;Bug;Closed;Настройка резервного соединения не должно быть обязательным;Alexander Soloshenko	(Tract-soft);02.12.2016 15:53;0,00
39064;Bug;Closed;На свободном канале не сбрасывается выбранное устройство после назначения его на один из каналов;Александр Кострица	(Tract);29.11.2016 18:14;4,00
39062;Bug;Closed;При переключении TR801 в двухканальный режим после одноканального на первом канале режим Говорю-Слушаю;Alexander Soloshenko	(Tract-soft);30.11.2016 13:32;4,00
39047;Bug;Closed;Проблема при подключении к клиента через резервное соединение;Alexey  Khakhanov	(Tract);29.11.2016 18:14;16,00
39000;Bug;Closed;В сообщении init клиенту передавались параметры удаленного сервера;Alexey  Khakhanov	(Tract);29.11.2016 18:14;8,00
38965;Bug;Closed;Кривая сортировка групп абонента;Александр Кострица	(Tract);30.11.2016 13:32;1,00
38961;Bug;Closed;Дефективные русские буквы;Yura Cherevaty	(Tract);30.11.2016 13:32;1,00
38937;Bug;Closed;"Необоснованное открытие окна ""Файл изменен другим пользователем"" в Треке";Developers;25.07.2017 14:02;1,00
38930;Bug;Closed;Регулировка: между -1 и +1 нет 0.;Evgeniya Rachkovskaya	(Tract);29.11.2016 18:14;1,00
38923;Bug;Closed;Зеркалирование экрана;Aleksey Besedetskiy	(Tract);15.09.2017 15:21;0,00
38862;Bug;Closed;Неправильное имя каталога при автосохранении конфигурации.;Yura Cherevaty	(Tract);29.11.2016 18:14;2,00
38833;Bug;Closed;Не закрывается модальное окно подтверждения при удалении группы;Evgeniya Rachkovskaya	(Tract);29.11.2016 18:14;4,00
38830;Bug;Closed;Дефект звука в начале сигнала вызова;Yura Cherevaty	(Tract);29.11.2016 18:14;4,00
38829;Bug;Closed;IntercomProcessor не завершается.;Alexey  Khakhanov	(Tract);17.11.2016 18:54;4,00
38809;Bug;Closed;Оба сервера в активном состоянии;Alexey  Khakhanov	(Tract);02.12.2016 15:59;0,00
38793;Bug;Closed;Не сортируются абоненты в выпадающем списке абонентов;Evgeniya Rachkovskaya	(Tract);29.11.2016 18:14;4,00
38746;Bug;Closed;Падение сервера при удалении  группы.;Alexander Soloshenko	(Tract-soft);15.11.2016 11:16;2,00
38728;Bug;Closed;Когда сервер находинся в состоянии standby у него работает микшер.;Alexander Soloshenko	(Tract-soft);15.11.2016 11:15;2,00
38686;Bug;Closed;Не работает сортировка в списке абонентов.;"";15.11.2016 11:16;2,00
38646;Bug;Closed;MediaCaptureUdp Неправильно обрабатывается таймаут установки соединения.;Developers;15.11.2016 11:16;2,00
38640;Bug;Closed;Двойная передескритизация файла в редакторе звука;Petr Chunin	(Tract);25.07.2017 14:02;8,00
38622;Bug;Closed;Падение сервера пи удалении клиента;Alexander Soloshenko	(Tract-soft);15.11.2016 11:16;2,00
38598;Bug;Closed;Сервер флудит экранами на клиента.;"";15.11.2016 11:16;8,00
38594;Bug;Closed;Не мигает индикация вызова;Evgeniya Rachkovskaya	(Tract);15.11.2016 11:16;2,00
38593;Bug;Closed;Падение при переключении свободного канала;Alexander Soloshenko	(Tract-soft);15.11.2016 11:16;4,00
38560;Bug;Closed;RunD3Tests 2_17_0/dev Failed;Александр Кострица	(Tract);15.11.2016 11:16;24,00
38551;Bug;Closed;Не восстанавливаются некоторые настройки после перезапуска измерителя;Developers;02.11.2016 18:26;1,00
38547;Bug;Closed;Сервер не использует резервное сетевое соединение;"";17.11.2016 19:05;8,00
38518;Bug;Closed;Пропадают банки JM;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;4,00
38505;Bug;Closed;Падение при сортировке или поиске во альбому в файловом броузере;Alexey  Khakhanov	(Tract);25.07.2017 14:02;4,00
38492;Bug;Closed;Обращение к яндекс из вэб;Александр Кострица	(Tract);17.01.2017 11:53;0,00
38449;Bug;Closed;Не завершается приложение D3;Александр Кострица	(Tract);12.12.2016 14:08;4,00
38446;Bug;Closed;Эмулятор не чистит экран ТР-801 при отключении устройства.;Evgeniya Rachkovskaya	(Tract);15.11.2016 11:16;2,00
38444;Bug;Closed;Сбой при перестановке RTP пакетов;Leonid Mokrushin	(Tract);02.11.2016 19:21;8,00
38428;Bug;Closed;"Не работает правило ""пятница-понедельник""";Pavel Konstantinov	(Tract);25.07.2017 14:02;2,00
38378;Bug;Closed;Неправильно обрабатывается удержание кнопки регулировки громкости ТР-812;Yura Cherevaty	(Tract);15.11.2016 17:15;4,00
38358;Bug;Closed;Linux. Сервер не перезапускается после падения;Alexander Golenshin	(Tract);15.11.2016 11:15;8,00
38333;Bug;Closed;German letters in hotkey configuration;Tatiana Zharkova	(Digispot System GmbH);02.02.2017 10:52;2,00
38249;Bug;Closed;ControlProtocol. Дублирование сообщений при дублировании пакетов;Alexey  Khakhanov	(Tract);24.10.2016 12:27;8,00
38225;Bug;Closed;Item version selection window in schedule doesn't save changes in view;Tatiana Zharkova	(Digispot System GmbH);02.11.2016 12:35;2,00
38168;Bug;Closed;Copy files throught the Drag and Drop window to another Audio editors ;Tatiana Zharkova	(Digispot System GmbH);02.11.2016 12:35;4,00
38158;Bug;Closed;Difference between add new element to DB in 2.16.1.xx and 2.16.3.xx;Tatiana Zharkova	(Digispot System GmbH);15.11.2016 12:27;8,00
38080;Bug;Closed;"Write element name after ""Insert audio item from clipboard (Windows)"" to subject";Tatiana Zharkova	(Digispot System GmbH);28.10.2016 19:24;2,00
37983;Bug;Closed;Ошибка при открытии файла образа;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;8,00
37930;Bug;Closed;При генерации тестовой конфигурации сервер падает;Evgeniya Rachkovskaya	(Tract);01.11.2016 17:01;4,00
37921;Bug;Closed;Master\Participant в одной группе c Wire может перейти в состояние ListenSpeak;Evgeniya Rachkovskaya	(Tract);29.11.2016 18:14;8,00
37898;Bug;Closed;Предупреждение о конфликте при добавлении ролика в медиаплан.;Valerii Fadeev	(Tract);25.07.2017 14:02;2,00
37836;Bug;Closed;Deadlock в UdpReceiver;Alexey  Khakhanov	(Tract);20.10.2016 14:44;8,00
37824;Bug;Closed;Зацикливается в Х-плеере первый элемент блока;Pavel Konstantinov	(Tract);20.10.2016 14:43;1,00
37629;Bug;Closed;Ошибки счетчика времени датаграмм в MediaCaptureUdp;Leonid Mokrushin	(Tract);01.11.2016 17:00;8,00
37496;Bug;Closed;Входной канал ТР-801 в роли Wire работает в режиме ListenSpeak;Evgeniya Rachkovskaya	(Tract);20.10.2016 14:44;8,00
37420;Bug;Closed;"Сортировка по длительности в окне ""Variants""";Testers;30.12.2016 14:34;4,00
37349;Bug;Closed;"""Импорт из внешней БД"" Неправильно применяется разметка.";Alexey  Khakhanov	(Tract);25.07.2017 14:02;4,00
37321;Bug;Closed;Проблемы при коммутации абонентов группы, в которых два мастера во время MasterSpeaking;Александр Кострица	(Tract);20.10.2016 14:44;8,00
37228;Bug;Closed;Неправильные библиотеки при посторении matrox.dll;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;8,00
37134;Bug;Closed;"В окне рекламного расписания не сохраняются расположение окна ""Список конфликтов""";Valerii Fadeev	(Tract);25.07.2017 14:02;2,00
37114;Bug;Closed;Незафиксированные транзакции в mdb_update;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;4,00
37062;Bug;Closed;Не пишет видео на бету если протокол управления RS-232C;Oleg Ryzhoff	(Tract);19.10.2016 15:42;8,00
37033;Bug;Closed;Передача ошибки от сервиса клиенту (FaultContract);Alexander Soloshenko	(Tract-soft);17.01.2017 11:53;2,00
37032;Bug;Closed;Установка канала А плеера в элементах созданных Д3;"";20.10.2016 13:34;8,00
37028;Bug;Closed;Нет проверки на одинаковые каталоги сведения\экспорта при экспорте ;Evgeniya Rachkovskaya	(Tract);02.12.2016 16:29;1,00
37005;Bug;Closed;Автоматическая очистка отладочных логов сервисов D2;Testers;25.07.2017 14:02;2,00
36880;Bug;Closed;После выгрузки пула IIS для сайта интерком возникает ошибка;Evgeniya Rachkovskaya	(Tract);20.10.2016 13:34;4,00
36855;Bug;Closed;Неправильное состояние сведенности и экспорта блоков при экспорте через пресет;Evgeniya Rachkovskaya	(Tract);02.12.2016 11:35;4,00
36785;Bug;Closed;Неправильный способ сверки в ММ при выходе в эфир;Alexander Soloshenko	(Tract-soft);20.10.2016 13:34;8,00
36751;Bug;Closed;Не работает экспорт в формате XDCAM c 24-битным звуком;Developers;27.09.2016 18:00;8,00
36737;Bug;Closed;Проблема распознавания Pattern'ов;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;8,00
36709;Bug;Closed;При запуске эмулируемого устройства не выполняется проверка на занятость портов ;Evgeniya Rachkovskaya	(Tract);20.10.2016 13:35;4,00
36694;Bug;Closed;Ошибка переполнения блоков в МедиаПланере;Valerii Fadeev	(Tract);25.07.2017 14:02;4,00
36689;Bug;Closed;Баг в MONO транспортировки KeyValuePair<TKey,TValue>;Alexander Soloshenko	(Tract-soft);03.02.2017 14:08;4,00
36680;Bug;Closed;Не принимается звук в Intercom.ClientEmulator;Александр Кострица	(Tract);20.10.2016 13:35;4,00
36626;Bug;Closed;Некорректно перерисовываются экраны Intercom в эмуляторе D3;Evgeniya Rachkovskaya	(Tract);13.09.2016 16:33;4,00
36622;Bug;Closed;Ошибка при добавлении клиента, который ещё не успел удалиться;Evgeniya Rachkovskaya	(Tract);20.10.2016 13:35;4,00
36380;Bug;Closed;Падает IntercomProcessor при подключении клиента;Александр Кострица	(Tract);23.06.2017 11:35;4,00
36341;Bug;Closed;FakeRender Некорректно завершается поток при вызове Stop;Alexey  Khakhanov	(Tract);20.10.2016 13:35;4,00
36225;Bug;Closed;Exception в UdpClient при открытии.;Evgeniya Rachkovskaya	(Tract);20.10.2016 13:35;24,00
